Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:14:31.151317206 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 7 porkchop Raw Porkchop, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:31.492812212 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:31.493411218 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:32.179707152 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 bucket Bucket, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:32.180368019 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 bucket Bucket, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:32.702541396 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 cooked_beef Steak, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:33.20179451 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 cooked_beef Steak, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:36.933846445 minecraft:overworld, BlockPos{x=13, y=3, z=14}: open class net.minecraft.world.inventory.ChestMenu f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:37.481000486 minecraft:overworld, BlockPos{x=13, y=3, z=14}: open class net.minecraft.world.inventory.SmokerMenu f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:38.430322223 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.SmokerMenu: 24 porkchop Raw Porkchop, Smoker f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:38.431034 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.SmokerMenu: 24 porkchop Raw Porkchop, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:38.518369907 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_swap class net.minecraft.world.inventory.SmokerMenu: 23 coal Coal <-> 24 coal Coal, Smoker f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:38.63196235 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: open class com.minecolonies.api.inventory.container.ContainerRack c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.182446734 minecraft:overworld, BlockPos{x=13, y=3, z=14}: open class net.minecraft.world.inventory.ChestMenu f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:39.361012215 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 64 cobblestone Cobblestone <-> 1 blockhuttownhall Town Hall, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361237418 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 64 cobblestone Cobblestone <-> 1 sceptergold Build Tool, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361316078 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt <-> 30 string String, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361402989 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 30 string String <-> 1 name_tag Name Tag, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.36147058 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 23 rope Rope <-> 4 rice Rice, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361537651 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 11 torch Torch <-> 1 diamond Diamond, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361622831 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 11 oak_planks Oak Planks <-> 4 iron_ingot Iron Ingot, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361721442 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 8 scroll_buff Sacred Scroll of Regeneration <-> 11 torch Torch, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361788083 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 7 porkchop Raw Porkchop <-> 64 cobblestone Cobblestone, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361851324 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 7 redstone Redstone Dust <-> 1 furnace Furnace, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361913254 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 7 raw_gold Raw Gold <-> 11 oak_planks Oak Planks, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361939894 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 5 mutton Raw Mutton <-> 8 scroll_buff Sacred Scroll of Regeneration, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.361989545 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 5 leather Leather <-> 2 stick Stick, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362035365 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 5 coal Coal <-> 23 rope Rope, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362063126 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 4 raw_iron Raw Iron <-> 2 oak_log Oak Log, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362114006 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 4 iron_ingot Iron Ingot <-> 1 crafting_table Crafting Table, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362204836 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 4 rice Rice <-> 4 raw_iron Raw Iron, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362272637 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 3 bread Bread <-> 2 white_wool White Wool, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362421958 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 3 pumpkin_seeds Pumpkin Seeds <-> 7 redstone Redstone Dust, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362487789 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 3 beef Raw Beef <-> 5 leather Leather, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362552259 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 2 white_wool White Wool <-> 1 stone_pickaxe Stone Pickaxe, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362761701 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 2 stick Stick <-> 3 pumpkin_seeds Pumpkin Seeds, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362826862 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 2 oak_log Oak Log <-> 64 cobblestone Cobblestone, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362900073 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 blockhuttownhall Town Hall <-> 7 raw_gold Raw Gold, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.362965863 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 crafting_table Crafting Table <-> 5 mutton Raw Mutton, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.363036154 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 furnace Furnace <-> 3 beef Raw Beef, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.363116455 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 stone_pickaxe Stone Pickaxe <-> 5 coal Coal, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.363185446 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 bucket Bucket <-> 3 bread Bread, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.363248886 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 sceptergold Build Tool <-> 7 porkchop Raw Porkchop, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.363404128 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 diamond Diamond <-> 46 dirt Dirt, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.363464348 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_swap class com.minecolonies.api.inventory.container.ContainerRack: 1 name_tag Name Tag <-> 1 bucket Bucket, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:39.494104751 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.CraftingMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:40.204898905 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 2 light_gray_wool Light Gray Wool, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:40.205718183 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 2 light_gray_wool Light Gray Wool, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:40.396070415 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 9 peony Peony, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:40.396816092 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 9 peony Peony, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.157073768 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 63 cobblestone Cobblestone, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.157708095 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 cobblestone Cobblestone, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.379214338 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 10 salmon Raw Salmon, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.379615802 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 10 salmon Raw Salmon, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.579214911 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 wheat_seeds Wheat Seeds <-> 19 wheat_seeds Wheat Seeds, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.579326062 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 13 wheat_seeds Wheat Seeds, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.580501023 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 58 wheat_seeds Wheat Seeds, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.954949248 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_swap class net.minecraft.world.inventory.ChestMenu: 12 white_wool White Wool <-> 3 white_wool White Wool, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:41.955636334 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 9 white_wool White Wool, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.036653163 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.ChestMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:42.131924555 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 19 mutton Raw Mutton, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.132317598 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 19 mutton Raw Mutton, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.627720306 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.628292701 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.785634655 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 stone_shovel Stone Shovel, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.785999657 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 stone_shovel Stone Shovel, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.979578179 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 6 feather Feather, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:42.980065494 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 6 feather Feather, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:43.354076306 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 egg Egg, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:43.354667331 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 egg Egg, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:43.527920383 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 7 chicken Raw Chicken, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:43.528438698 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 7 chicken Raw Chicken, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:44.189825589 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:44.200481629 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:44.834357583 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 14 dirt Dirt, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:44.835154831 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 dirt Dirt, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:45.25812244 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:45.489599177 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:45.490387884 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:45.788322383 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@214fe1e5 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:45.789317983 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 17 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:45.789708267 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 17 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:45.95786263 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 46 dirt Dirt, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:46.643397789 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.CraftingMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:46.787580178 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 stone_shovel Stone Shovel, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:46.788299435 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 stone_shovel Stone Shovel, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:47.540763929 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 furnace Furnace, net.minecraft.world.inventory.ResultContainer@1a9c5b32 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.540971791 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541076032 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541160553 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541240514 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541324394 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541402215 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541486016 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.541577717 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:47.542417554 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.CraftingMenu: 9 cobblestone Cobblestone <-> 17 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149079214 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 furnace Furnace, net.minecraft.world.inventory.ResultContainer@1a9c5b32 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149289806 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149338157 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149360417 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149374247 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149409587 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149426887 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149439758 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.149477028 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.CraftingMenu: 1 cobblestone Cobblestone, net.minecraft.world.inventory.CraftingContainer@5a57d1a7 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:48.248787327 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 11 torch Torch, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:48.249655755 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 11 torch Torch, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:48.69024729 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.CraftingMenu: 1 furnace Furnace, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:49.19446588 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 4 cooked_mutton Cooked Mutton, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:49.195427429 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 4 cooked_mutton Cooked Mutton, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
